season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2022-2023,regular,2023-01-12,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,2,5,7
2022-2023,regular,2023-01-12,Tyler Doyle,tyler-doyle,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,23,13,36
2022-2023,regular,2023-01-12,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,10,16,26
2022-2023,regular,2023-01-12,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,28,24,52
2022-2023,regular,2023-01-12,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2023-01-12,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,16,23,39
2022-2023,regular,2023-01-12,Robert Doswell,robert-doswell,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,4,5
2022-2023,regular,2023-01-12,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,26,39
2022-2023,regular,2023-01-12,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,15,27
2022-2023,regular,2023-01-12,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,17,29,46
2022-2023,regular,2023-01-12,Mike Imbriglio,mike-imbriglio,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,14,24
2022-2023,regular,2023-01-12,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,5,17
2022-2023,regular,2023-01-12,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,15,28
2022-2023,regular,2023-01-12,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,13,23
2022-2023,regular,2023-01-12,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,40,45,85
2022-2023,regular,2023-01-12,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,9,12
2022-2023,regular,2023-01-12,Ben Wilton,ben-wilton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,15,30
2022-2023,regular,2023-01-12,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2022-2023,regular,2023-01-12,Jacob Schroder,jacob-schroder,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,8,8,16
2022-2023,regular,2023-01-12,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,12,16
2022-2023,regular,2023-01-12,Kyle Gallant,kyle-gallant,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,7,12,19
2022-2023,regular,2023-01-12,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,14,13,27
2022-2023,regular,2023-01-12,Tom Law,tom-law,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,21,26
2022-2023,regular,2023-01-12,Darren Desrosiers,darren-desrosiers,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,50,20,70
2022-2023,regular,2023-01-12,Rob Kleine,rob-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,14,19
2022-2023,regular,2023-01-12,Lucas Kleine,lucas-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,14,19
2022-2023,regular,2023-01-12,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,18,18,36
2022-2023,regular,2023-01-12,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2023-01-12,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,15,24,39
2022-2023,regular,2023-01-12,Nathan Loach,nathan-loach,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,16,22
2022-2023,regular,2023-01-12,Vince Valvala,vince-valvala,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,6,7
2022-2023,regular,2023-01-12,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,5,11,16
2022-2023,regular,2023-01-12,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,21,17,38
2022-2023,regular,2023-01-12,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,37,38
2022-2023,regular,2023-01-12,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,17,16,33
2022-2023,regular,2023-01-12,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,46,26,72
2022-2023,regular,2023-01-12,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,12,22
2022-2023,regular,2023-01-12,Tony Ventrella,tony-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,4,7
2022-2023,regular,2023-01-12,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,14,20
2022-2023,regular,2023-01-12,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2023-01-12,Chris Perry,chris-perry,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,2,7
2022-2023,regular,2023-01-12,John West,john-west,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,7,8
2022-2023,regular,2023-01-12,Caspar Verre,caspar-verre,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,13,18
2022-2023,regular,2023-01-12,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,11,28,39
2022-2023,regular,2023-01-12,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,9,20,29
2022-2023,regular,2023-01-12,Matthew Lalingo,matthew-lalingo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,13,18,31
2022-2023,regular,2023-01-12,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,6,7
2022-2023,regular,2023-01-12,Pat Servideo,pat-servideo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,21,12,33
2022-2023,regular,2023-01-12,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,27,21,48
2022-2023,regular,2023-01-12,Josh Silverman,josh-silverman,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,4,2,6
2022-2023,regular,2023-01-12,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2023-01-12,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,10,14
2022-2023,regular,2023-01-12,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,15,19
2022-2023,regular,2023-01-12,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,20,21,41
2022-2023,regular,2023-01-12,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,6,10
2022-2023,regular,2023-01-12,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,24,17,41
2022-2023,regular,2023-01-12,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,9,18
2022-2023,regular,2023-01-12,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,18,25
2022-2023,regular,2023-01-12,Noah Doyle,noah-doyle,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,1,5
2022-2023,regular,2023-01-12,Todd Wheeler,todd-wheeler,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,4,7
2022-2023,regular,2023-01-12,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2022-2023,regular,2023-01-12,Mark Mitchell,mark-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,11,14
2022-2023,regular,2023-01-12,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,13,24,37
2022-2023,regular,2023-01-12,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,23,30,53
2022-2023,regular,2023-01-12,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,22,18,40
2022-2023,regular,2023-01-12,Daniel Deangelis,daniel-deangelis,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,11,9,20
2022-2023,regular,2023-01-12,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,7,9
2022-2023,regular,2023-01-12,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,6,15
2022-2023,regular,2023-01-12,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2022-2023,regular,2023-01-12,Jordan Smit,jason-smit,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,15,16,31
2022-2023,regular,2023-01-12,Tanner Gennaro,tanner-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,9,9
2022-2023,regular,2023-01-12,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,8,15,23
2022-2023,regular,2023-01-12,Colton Dipucchio,colton-dipucchio,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,6,5,11
2022-2023,regular,2023-01-12,Mario Mazzucco,mario-mazzucco,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,24,31,55
2022-2023,regular,2023-01-12,Hugh Smylie,hugh-smylie,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,13,17
2022-2023,regular,2023-01-12,Jeff Mitchell,jeff-mitchell,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,5,9
2022-2023,regular,2023-01-12,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,8,19,27
2022-2023,regular,2023-01-12,James Counter,james-counter,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,20,6,26
2022-2023,regular,2023-01-12,Joe Agozzino,joe-agozzino,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,2,0,2
2022-2023,regular,2023-01-16,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2023-01-16,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,17,24,41
2022-2023,regular,2023-01-16,Robert Doswell,robert-doswell,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,5,6
2022-2023,regular,2023-01-16,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,27,40
2022-2023,regular,2023-01-16,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,16,29
2022-2023,regular,2023-01-16,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,17,30,47
2022-2023,regular,2023-01-16,Mike Imbriglio,mike-imbriglio,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,11,15,26
2022-2023,regular,2023-01-16,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,7,19
2022-2023,regular,2023-01-16,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,16,29
2022-2023,regular,2023-01-16,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,11,13,24
2022-2023,regular,2023-01-16,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,42,48,90
2022-2023,regular,2023-01-16,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,9,12
2022-2023,regular,2023-01-16,Ben Wilton,ben-wilton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,15,30
2022-2023,regular,2023-01-16,Noah Doyle,noah-doyle,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,5,1,6
2022-2023,regular,2023-01-16,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,15,7,22
2022-2023,regular,2023-01-16,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,9,16
2022-2023,regular,2023-01-16,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,15,19
2022-2023,regular,2023-01-16,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,21,22,43
2022-2023,regular,2023-01-16,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,7,11
2022-2023,regular,2023-01-16,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,24,18,42
2022-2023,regular,2023-01-16,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,18,26
2022-2023,regular,2023-01-16,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,6,10,16
2022-2023,regular,2023-01-16,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,22,22,44
2022-2023,regular,2023-01-16,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,3,3
2022-2023,regular,2023-01-16,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,3,15,18
2022-2023,regular,2023-01-16,Leo Napolitano,leo-napolitano,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,18,25
2022-2023,regular,2023-01-16,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,12,16
2022-2023,regular,2023-01-16,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,17,24,41
2022-2023,regular,2023-01-16,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,34,29,63
2022-2023,regular,2023-01-16,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,6,19,25
2022-2023,regular,2023-01-16,Giacomo Simonetta,giacomo-simonetti,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,5,6,11
2022-2023,regular,2023-01-16,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,2,5,7
2022-2023,regular,2023-01-16,Tyler Doyle,tyler-doyle,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,25,14,39
2022-2023,regular,2023-01-16,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,12,16,28
2022-2023,regular,2023-01-16,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,29,27,56
2022-2023,regular,2023-01-16,Nathan Loach,nathan-loach,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,7,17,24
2022-2023,regular,2023-01-16,Vince Valvala,vince-valvala,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,6,7
2022-2023,regular,2023-01-16,Jonathan Hivon,jonathan-hivon,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,14,17,31
2022-2023,regular,2023-01-16,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,22,20,42
2022-2023,regular,2023-01-16,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,37,38
2022-2023,regular,2023-01-16,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,17,16,33
2022-2023,regular,2023-01-16,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,47,27,74
2022-2023,regular,2023-01-16,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,13,23
2022-2023,regular,2023-01-16,Tony Ventrella,tony-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,4,7
2022-2023,regular,2023-01-16,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,16,18,34
2022-2023,regular,2023-01-16,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2022-2023,regular,2023-01-16,Mark Mitchell,mark-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,11,14
2022-2023,regular,2023-01-16,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,13,24,37
2022-2023,regular,2023-01-16,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,22,16,38
2022-2023,regular,2023-01-16,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,23,30,53
2022-2023,regular,2023-01-16,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,22,19,41
2022-2023,regular,2023-01-16,Mitchell Jones,mitchell-jones,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,4,6
2022-2023,regular,2023-01-16,Daniel Deangelis,daniel-deangelis,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,11,9,20
2022-2023,regular,2023-01-16,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,7,9
2022-2023,regular,2023-01-16,Rob Iudiciani,rob-iudiciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,17,22
2022-2023,regular,2023-01-16,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,10,7,17
2022-2023,regular,2023-01-16,Johny Lucas,johny-14,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,4,7
2022-2023,regular,2023-01-16,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2022-2023,regular,2023-01-16,Jaro Verchkovski,jaro-verchkovski,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,13,15
2022-2023,regular,2023-01-16,Jacob Schroder,jacob-schroder,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,9,8,17
